tokenID,name,description,file_name,external_url,attributes[Background],attributes[Name],attributes[Material]
52,item52,This is the sample nft.,52.png,https://example.com/?Background=WackyPurpVortex&Name=Ricky&Material=Rainbow,WackyPurpVortex,Ricky,Rainbow
53,item53,This is the sample nft.,53.png,https://example.com/?Background=DeepPurple&Name=Sunshine&Material=Orange,DeepPurple,Sunshine,Orange
54,item54,This is the sample nft.,54.png,https://example.com/?Background=WackyPurpVortex&Name=KingStronk&Material=Bronze,WackyPurpVortex,KingStronk,Bronze
55,item55,This is the sample nft.,55.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sofa&Material=Orange,WackyYellowOrangeSpiral,Sofa,Orange
56,item56,This is the sample nft.,56.png,https://example.com/?Background=TieDyeBlack&Name=Sunshine&Material=Red,TieDyeBlack,Sunshine,Red
57,item57,This is the sample nft.,57.png,https://example.com/?Background=YellowOrange&Name=Sunshine&Material=Yellow,YellowOrange,Sunshine,Yellow
58,item58,This is the sample nft.,58.png,https://example.com/?Background=WackyYellowOrange&Name=Kingfrog_low&Material=Red,WackyYellowOrange,Kingfrog_low,Red
59,item59,This is the sample nft.,59.png,https://example.com/?Background=Sky&Name=Chip&Material=Wireframe,Sky,Chip,Wireframe
60,item60,This is the sample nft.,60.png,https://example.com/?Background=TieDye&Name=Chip_low&Material=Blue,TieDye,Chip_low,Blue
61,item61,This is the sample nft.,61.png,https://example.com/?Background=Blue&Name=Chip&Material=Green,Blue,Chip,Green
62,item62,This is the sample nft.,62.png,https://example.com/?Background=WackyLightBlue&Name=Chip_low&Material=Rainbow,WackyLightBlue,Chip_low,Rainbow
63,item63,This is the sample nft.,63.png,https://example.com/?Background=Candy&Name=Kingfrog&Material=Yellow,Candy,Kingfrog,Yellow
64,item64,This is the sample nft.,64.png,https://example.com/?Background=WackyPurpVortex&Name=Ricky_low&Material=Rainbow2,WackyPurpVortex,Ricky_low,Rainbow2
65,item65,This is the sample nft.,65.png,https://example.com/?Background=Toxic&Name=KingStronk&Material=Purple,Toxic,KingStronk,Purple
66,item66,This is the sample nft.,66.png,https://example.com/?Background=WackyToxic&Name=KingStronk_low&Material=Yellow,WackyToxic,KingStronk_low,Yellow
67,item67,This is the sample nft.,67.png,https://example.com/?Background=Toxic&Name=Sunshine&Material=Purple,Toxic,Sunshine,Purple
68,item68,This is the sample nft.,68.png,https://example.com/?Background=WackyBlueYellow&Name=Chip_low&Material=Purple,WackyBlueYellow,Chip_low,Purple
69,item69,This is the sample nft.,69.png,https://example.com/?Background=Grey&Name=Ricky_low&Material=Original,Grey,Ricky_low,Original
70,item70,This is the sample nft.,70.png,https://example.com/?Background=WackyBlueYellow&Name=KingStronk&Material=Black,WackyBlueYellow,KingStronk,Black
71,item71,This is the sample nft.,71.png,https://example.com/?Background=TieDye&Name=Ricky_low&Material=Black,TieDye,Ricky_low,Black
72,item72,This is the sample nft.,72.png,https://example.com/?Background=Blue&Name=Kingfrog_low&Material=Silver,Blue,Kingfrog_low,Silver
73,item73,This is the sample nft.,73.png,https://example.com/?Background=WackyLime&Name=Ricky_low&Material=Rainbow2,WackyLime,Ricky_low,Rainbow2
74,item74,This is the sample nft.,74.png,https://example.com/?Background=WackyMeta&Name=Kingfrog_low&Material=Original,WackyMeta,Kingfrog_low,Original
75,item75,This is the sample nft.,75.png,https://example.com/?Background=WackyMeta&Name=Sofa_low&Material=Rainbow,WackyMeta,Sofa_low,Rainbow
76,item76,This is the sample nft.,76.png,https://example.com/?Background=Green&Name=Chip&Material=Black,Green,Chip,Black
77,item77,This is the sample nft.,77.png,https://example.com/?Background=Blue&Name=KingStronk&Material=Yellow,Blue,KingStronk,Yellow
78,item78,This is the sample nft.,78.png,https://example.com/?Background=TieDye&Name=KingStronk&Material=Bronze,TieDye,KingStronk,Bronze
79,item79,This is the sample nft.,79.png,https://example.com/?Background=WackyGrey&Name=Chip&Material=Black,WackyGrey,Chip,Black
80,item80,This is the sample nft.,80.png,https://example.com/?Background=DeepBlack&Name=Sunshine_low&Material=Blue,DeepBlack,Sunshine_low,Blue
81,item81,This is the sample nft.,81.png,https://example.com/?Background=WackySpiralBlack&Name=Kingfrog_low&Material=Rainbow,WackySpiralBlack,Kingfrog_low,Rainbow
82,item82,This is the sample nft.,82.png,https://example.com/?Background=Sky&Name=KingStronk&Material=Pink,Sky,KingStronk,Pink
83,item83,This is the sample nft.,83.png,https://example.com/?Background=WackySpiralPurp&Name=Ricky_low&Material=Purple,WackySpiralPurp,Ricky_low,Purple
84,item84,This is the sample nft.,84.png,https://example.com/?Background=WackySky&Name=Chip_low&Material=Wireframe,WackySky,Chip_low,Wireframe
85,item85,This is the sample nft.,85.png,https://example.com/?Background=Sky&Name=Sunshine&Material=Black,Sky,Sunshine,Black
86,item86,This is the sample nft.,86.png,https://example.com/?Background=WackySkyHorizon&Name=Kingfrog&Material=Black,WackySkyHorizon,Kingfrog,Black
87,item87,This is the sample nft.,87.png,https://example.com/?Background=WackyHorizonBlack&Name=Chip&Material=Green,WackyHorizonBlack,Chip,Green
88,item88,This is the sample nft.,88.png,https://example.com/?Background=Toxic&Name=Kingfrog&Material=Yellow,Toxic,Kingfrog,Yellow
89,item89,This is the sample nft.,89.png,https://example.com/?Background=WackyBlueYellow&Name=Sofa&Material=Orange,WackyBlueYellow,Sofa,Orange
90,item90,This is the sample nft.,90.png,https://example.com/?Background=Pink&Name=KingStronk&Material=Green,Pink,KingStronk,Green
91,item91,This is the sample nft.,91.png,https://example.com/?Background=WackySunset&Name=Chip_low&Material=Red,WackySunset,Chip_low,Red
92,item92,This is the sample nft.,92.png,https://example.com/?Background=Pink&Name=Sunshine&Material=Black,Pink,Sunshine,Black
93,item93,This is the sample nft.,93.png,https://example.com/?Background=Sky&Name=Chip&Material=Pink,Sky,Chip,Pink
94,item94,This is the sample nft.,94.png,https://example.com/?Background=TieDye&Name=Chip&Material=Yellow,TieDye,Chip,Yellow
95,item95,This is the sample nft.,95.png,https://example.com/?Background=WackySunset&Name=Chip&Material=Rainbow,WackySunset,Chip,Rainbow
96,item96,This is the sample nft.,96.png,https://example.com/?Background=WackySkyHorizon&Name=Ricky_low&Material=Blue,WackySkyHorizon,Ricky_low,Blue
97,item97,This is the sample nft.,97.png,https://example.com/?Background=WackyLime&Name=Chip_low&Material=Bronze,WackyLime,Chip_low,Bronze
98,item98,This is the sample nft.,98.png,https://example.com/?Background=WackyPinkPurp&Name=Kingfrog&Material=Purple,WackyPinkPurp,Kingfrog,Purple
99,item99,This is the sample nft.,99.png,https://example.com/?Background=TieDyeNight&Name=Sunshine_low&Material=Blue,TieDyeNight,Sunshine_low,Blue
100,item100,This is the sample nft.,100.png,https://example.com/?Background=Candy&Name=Ricky&Material=Purple,Candy,Ricky,Purple
101,item101,This is the sample nft.,101.png,https://example.com/?Background=Green&Name=Sofa_low&Material=Glow,Green,Sofa_low,Glow
102,item102,This is the sample nft.,102.png,https://example.com/?Background=YellowOrange&Name=Sofa_low&Material=Black,YellowOrange,Sofa_low,Black
103,item103,This is the sample nft.,103.png,https://example.com/?Background=Grey&Name=Sunshine_low&Material=Blue,Grey,Sunshine_low,Blue
104,item104,This is the sample nft.,104.png,https://example.com/?Background=Ash&Name=Chip&Material=Orange,Ash,Chip,Orange
105,item105,This is the sample nft.,105.png,https://example.com/?Background=WackyLightBlue&Name=Kingfrog&Material=Black,WackyLightBlue,Kingfrog,Black
106,item106,This is the sample nft.,106.png,https://example.com/?Background=Candy&Name=Sunshine&Material=Green,Candy,Sunshine,Green
107,item107,This is the sample nft.,107.png,https://example.com/?Background=WackyGrey&Name=Sunshine&Material=Green,WackyGrey,Sunshine,Green
108,item108,This is the sample nft.,108.png,https://example.com/?Background=WackySpiralPurp&Name=Chip_low&Material=Green,WackySpiralPurp,Chip_low,Green
109,item109,This is the sample nft.,109.png,https://example.com/?Background=WackyLime&Name=Chip_low&Material=Orange,WackyLime,Chip_low,Orange
110,item110,This is the sample nft.,110.png,https://example.com/?Background=WackyPurpVortex&Name=Chip_low&Material=Blue,WackyPurpVortex,Chip_low,Blue
111,item111,This is the sample nft.,111.png,https://example.com/?Background=WackyLightBlue&Name=Kingfrog_low&Material=Black,WackyLightBlue,Kingfrog_low,Black
112,item112,This is the sample nft.,112.png,https://example.com/?Background=WackyMeta&Name=Chip&Material=Orange,WackyMeta,Chip,Orange
113,item113,This is the sample nft.,113.png,https://example.com/?Background=Ash&Name=KingStronk_low&Material=Orange,Ash,KingStronk_low,Orange
114,item114,This is the sample nft.,114.png,https://example.com/?Background=Ash&Name=KingStronk_low&Material=Green,Ash,KingStronk_low,Green
115,item115,This is the sample nft.,115.png,https://example.com/?Background=WackyLightBlue&Name=Chip&Material=Black,WackyLightBlue,Chip,Black
116,item116,This is the sample nft.,116.png,https://example.com/?Background=WackyPinkPurp&Name=Sunshine&Material=Green,WackyPinkPurp,Sunshine,Green
117,item117,This is the sample nft.,117.png,https://example.com/?Background=WackyPurpVortex&Name=Kingfrog&Material=Green,WackyPurpVortex,Kingfrog,Green
118,item118,This is the sample nft.,118.png,https://example.com/?Background=TieDye&Name=KingStronk_low&Material=Orange,TieDye,KingStronk_low,Orange
119,item119,This is the sample nft.,119.png,https://example.com/?Background=WackyLightBlue&Name=Chip_low&Material=Red,WackyLightBlue,Chip_low,Red
120,item120,This is the sample nft.,120.png,https://example.com/?Background=WackyGrey&Name=Sunshine&Material=Black,WackyGrey,Sunshine,Black
121,item121,This is the sample nft.,121.png,https://example.com/?Background=WackyBlueYellow&Name=Chip_low&Material=Original,WackyBlueYellow,Chip_low,Original
122,item122,This is the sample nft.,122.png,https://example.com/?Background=WackyLime&Name=KingStronk&Material=Gold,WackyLime,KingStronk,Gold
123,item123,This is the sample nft.,123.png,https://example.com/?Background=WackyBlue&Name=Sunshine&Material=Rainbow,WackyBlue,Sunshine,Rainbow
124,item124,This is the sample nft.,124.png,https://example.com/?Background=WackyLightBlue&Name=Ricky&Material=Bronze,WackyLightBlue,Ricky,Bronze
125,item125,This is the sample nft.,125.png,https://example.com/?Background=DeepBlack&Name=Sunshine&Material=Red,DeepBlack,Sunshine,Red
126,item126,This is the sample nft.,126.png,https://example.com/?Background=WackyGrey&Name=KingStronk_low&Material=Red,WackyGrey,KingStronk_low,Red
127,item127,This is the sample nft.,127.png,https://example.com/?Background=Sky&Name=Chip_low&Material=Red,Sky,Chip_low,Red
128,item128,This is the sample nft.,128.png,https://example.com/?Background=WackySpiralPurp&Name=Chip&Material=Silver,WackySpiralPurp,Chip,Silver
129,item129,This is the sample nft.,129.png,https://example.com/?Background=WackyYellowOrange&Name=Sunshine&Material=Rainbow,WackyYellowOrange,Sunshine,Rainbow
130,item130,This is the sample nft.,130.png,https://example.com/?Background=Toxic&Name=Chip_low&Material=Purple,Toxic,Chip_low,Purple
131,item131,This is the sample nft.,131.png,https://example.com/?Background=WackyBlue&Name=Chip_low&Material=Purple,WackyBlue,Chip_low,Purple
132,item132,This is the sample nft.,132.png,https://example.com/?Background=WackyCandy&Name=Kingfrog_low&Material=Blue,WackyCandy,Kingfrog_low,Blue
133,item133,This is the sample nft.,133.png,https://example.com/?Background=WackyYellowOrange&Name=Sunshine_low&Material=Pink,WackyYellowOrange,Sunshine_low,Pink
134,item134,This is the sample nft.,134.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa&Material=Green,WackyPinkPurp,Sofa,Green
135,item135,This is the sample nft.,135.png,https://example.com/?Background=WackyToxic&Name=Kingfrog_low&Material=Wireframe,WackyToxic,Kingfrog_low,Wireframe
136,item136,This is the sample nft.,136.png,https://example.com/?Background=WackySky&Name=Chip&Material=Wireframe,WackySky,Chip,Wireframe
137,item137,This is the sample nft.,137.png,https://example.com/?Background=WackySunset&Name=Ricky_low&Material=Pink,WackySunset,Ricky_low,Pink
138,item138,This is the sample nft.,138.png,https://example.com/?Background=DeepPurple&Name=Sofa&Material=Green,DeepPurple,Sofa,Green
139,item139,This is the sample nft.,139.png,https://example.com/?Background=Toxic&Name=Ricky&Material=Blue,Toxic,Ricky,Blue
140,item140,This is the sample nft.,140.png,https://example.com/?Background=WackyYellowOrange&Name=Chip&Material=Wireframe,WackyYellowOrange,Chip,Wireframe
141,item141,This is the sample nft.,141.png,https://example.com/?Background=Sky&Name=Ricky&Material=Rainbow2,Sky,Ricky,Rainbow2
142,item142,This is the sample nft.,142.png,https://example.com/?Background=Grey&Name=Kingfrog_low&Material=Rainbow2,Grey,Kingfrog_low,Rainbow2
143,item143,This is the sample nft.,143.png,https://example.com/?Background=WackyYellowOrange&Name=KingStronk&Material=Rainbow2,WackyYellowOrange,KingStronk,Rainbow2
144,item144,This is the sample nft.,144.png,https://example.com/?Background=Grey&Name=KingStronk&Material=Bronze,Grey,KingStronk,Bronze
145,item145,This is the sample nft.,145.png,https://example.com/?Background=WackyPurp&Name=Kingfrog&Material=Red,WackyPurp,Kingfrog,Red
146,item146,This is the sample nft.,146.png,https://example.com/?Background=WackySpiralSky&Name=Chip_low&Material=Pink,WackySpiralSky,Chip_low,Pink
147,item147,This is the sample nft.,147.png,https://example.com/?Background=WackyGrey&Name=KingStronk&Material=Rainbow,WackyGrey,KingStronk,Rainbow
148,item148,This is the sample nft.,148.png,https://example.com/?Background=WackyTieDye&Name=Sunshine&Material=Bronze,WackyTieDye,Sunshine,Bronze
149,item149,This is the sample nft.,149.png,https://example.com/?Background=Green&Name=Kingfrog&Material=Gold,Green,Kingfrog,Gold
150,item150,This is the sample nft.,150.png,https://example.com/?Background=TieDyeNight&Name=Sofa_low&Material=Black,TieDyeNight,Sofa_low,Black
151,item151,This is the sample nft.,151.png,https://example.com/?Background=Toxic&Name=Chip_low&Material=Pink,Toxic,Chip_low,Pink
152,item152,This is the sample nft.,152.png,https://example.com/?Background=WackyGrey&Name=Kingfrog_low&Material=Bronze,WackyGrey,Kingfrog_low,Bronze
153,item153,This is the sample nft.,153.png,https://example.com/?Background=DeepPurple&Name=Chip_low&Material=Orange,DeepPurple,Chip_low,Orange
154,item154,This is the sample nft.,154.png,https://example.com/?Background=WackyDeepPurp&Name=KingStronk&Material=Blue,WackyDeepPurp,KingStronk,Blue
155,item155,This is the sample nft.,155.png,https://example.com/?Background=DeepBlack&Name=Sofa&Material=Purple,DeepBlack,Sofa,Purple
156,item156,This is the sample nft.,156.png,https://example.com/?Background=Green&Name=Kingfrog_low&Material=Purple,Green,Kingfrog_low,Purple
157,item157,This is the sample nft.,157.png,https://example.com/?Background=Blue&Name=Kingfrog&Material=Silver,Blue,Kingfrog,Silver
158,item158,This is the sample nft.,158.png,https://example.com/?Background=WackySky&Name=Sofa_low&Material=Silver,WackySky,Sofa_low,Silver
159,item159,This is the sample nft.,159.png,https://example.com/?Background=WackySky&Name=Ricky&Material=Blue,WackySky,Ricky,Blue
160,item160,This is the sample nft.,160.png,https://example.com/?Background=DeepPurple&Name=Chip&Material=Purple,DeepPurple,Chip,Purple
161,item161,This is the sample nft.,161.png,https://example.com/?Background=WackyTieDyeNight&Name=Sunshine_low&Material=Pink,WackyTieDyeNight,Sunshine_low,Pink
162,item162,This is the sample nft.,162.png,https://example.com/?Background=Candy&Name=KingStronk&Material=Wireframe,Candy,KingStronk,Wireframe
163,item163,This is the sample nft.,163.png,https://example.com/?Background=WackyPurpVortex&Name=Chip&Material=Pink,WackyPurpVortex,Chip,Pink
164,item164,This is the sample nft.,164.png,https://example.com/?Background=Candy&Name=Ricky_low&Material=Original,Candy,Ricky_low,Original
165,item165,This is the sample nft.,165.png,https://example.com/?Background=WackyBlueYellow&Name=Sunshine&Material=Silver,WackyBlueYellow,Sunshine,Silver
166,item166,This is the sample nft.,166.png,https://example.com/?Background=TieDye&Name=KingStronk&Material=Gold,TieDye,KingStronk,Gold
167,item167,This is the sample nft.,167.png,https://example.com/?Background=WackyBlueYellow&Name=Ricky_low&Material=Silver,WackyBlueYellow,Ricky_low,Silver
168,item168,This is the sample nft.,168.png,https://example.com/?Background=WackyLime&Name=Kingfrog_low&Material=Black,WackyLime,Kingfrog_low,Black
169,item169,This is the sample nft.,169.png,https://example.com/?Background=WackySpiralBlack&Name=Chip&Material=Original,WackySpiralBlack,Chip,Original
170,item170,This is the sample nft.,170.png,https://example.com/?Background=Blue&Name=Sofa&Material=Purple,Blue,Sofa,Purple
171,item171,This is the sample nft.,171.png,https://example.com/?Background=Blue&Name=Sofa&Material=Yellow,Blue,Sofa,Yellow
172,item172,This is the sample nft.,172.png,https://example.com/?Background=WackySky&Name=Sunshine&Material=Rainbow,WackySky,Sunshine,Rainbow
173,item173,This is the sample nft.,173.png,https://example.com/?Background=WackySky&Name=Sofa_low&Material=Pink,WackySky,Sofa_low,Pink
174,item174,This is the sample nft.,174.png,https://example.com/?Background=Toxic&Name=Kingfrog_low&Material=Gold,Toxic,Kingfrog_low,Gold
175,item175,This is the sample nft.,175.png,https://example.com/?Background=Ash&Name=Kingfrog_low&Material=Bronze,Ash,Kingfrog_low,Bronze
176,item176,This is the sample nft.,176.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Kingfrog&Material=Green,WackyYellowOrangeSpiral,Kingfrog,Green
177,item177,This is the sample nft.,177.png,https://example.com/?Background=WackySpiralSky&Name=Sunshine&Material=Black,WackySpiralSky,Sunshine,Black
178,item178,This is the sample nft.,178.png,https://example.com/?Background=WackyCandy&Name=Sofa_low&Material=Red,WackyCandy,Sofa_low,Red
179,item179,This is the sample nft.,179.png,https://example.com/?Background=WackyGrey&Name=Sofa_low&Material=Yellow,WackyGrey,Sofa_low,Yellow
180,item180,This is the sample nft.,180.png,https://example.com/?Background=BubbleGum&Name=Kingfrog_low&Material=Rainbow,BubbleGum,Kingfrog_low,Rainbow
181,item181,This is the sample nft.,181.png,https://example.com/?Background=Sunset&Name=Kingfrog&Material=Glow,Sunset,Kingfrog,Glow
182,item182,This is the sample nft.,182.png,https://example.com/?Background=WackySpiralSky&Name=Sunshine_low&Material=Orange,WackySpiralSky,Sunshine_low,Orange
183,item183,This is the sample nft.,183.png,https://example.com/?Background=WackyTieDyeNight&Name=Sofa&Material=Silver,WackyTieDyeNight,Sofa,Silver
184,item184,This is the sample nft.,184.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk&Material=Red,WackySpiralPurp,KingStronk,Red
185,item185,This is the sample nft.,185.png,https://example.com/?Background=WackyToxic&Name=Sofa&Material=Black,WackyToxic,Sofa,Black
186,item186,This is the sample nft.,186.png,https://example.com/?Background=WackyYellowOrange&Name=Chip&Material=Yellow,WackyYellowOrange,Chip,Yellow
187,item187,This is the sample nft.,187.png,https://example.com/?Background=WackyHorizonBlack&Name=Ricky&Material=Pink,WackyHorizonBlack,Ricky,Pink
188,item188,This is the sample nft.,188.png,https://example.com/?Background=WackyAsh&Name=Kingfrog_low&Material=Orange,WackyAsh,Kingfrog_low,Orange
189,item189,This is the sample nft.,189.png,https://example.com/?Background=WackyCandy&Name=Sofa&Material=Purple,WackyCandy,Sofa,Purple
190,item190,This is the sample nft.,190.png,https://example.com/?Background=TieDyeBlack&Name=KingStronk_low&Material=Silver,TieDyeBlack,KingStronk_low,Silver
191,item191,This is the sample nft.,191.png,https://example.com/?Background=WackyPurpVortex&Name=Sunshine&Material=Rainbow,WackyPurpVortex,Sunshine,Rainbow
192,item192,This is the sample nft.,192.png,https://example.com/?Background=Pink&Name=Kingfrog&Material=Rainbow,Pink,Kingfrog,Rainbow
193,item193,This is the sample nft.,193.png,https://example.com/?Background=Candy&Name=Sunshine_low&Material=Rainbow,Candy,Sunshine_low,Rainbow
194,item194,This is the sample nft.,194.png,https://example.com/?Background=BubbleGum&Name=Kingfrog&Material=Pink,BubbleGum,Kingfrog,Pink
195,item195,This is the sample nft.,195.png,https://example.com/?Background=WackyHorizonBlack&Name=KingStronk&Material=Glow,WackyHorizonBlack,KingStronk,Glow
196,item196,This is the sample nft.,196.png,https://example.com/?Background=TieDye&Name=Ricky&Material=Pink,TieDye,Ricky,Pink
197,item197,This is the sample nft.,197.png,https://example.com/?Background=WackyLime&Name=Sunshine_low&Material=Silver,WackyLime,Sunshine_low,Silver
198,item198,This is the sample nft.,198.png,https://example.com/?Background=YellowOrange&Name=Ricky_low&Material=Original,YellowOrange,Ricky_low,Original
199,item199,This is the sample nft.,199.png,https://example.com/?Background=WackyPurp&Name=Ricky&Material=Yellow,WackyPurp,Ricky,Yellow
200,item200,This is the sample nft.,200.png,https://example.com/?Background=WackyPurp&Name=Chip&Material=Wireframe,WackyPurp,Chip,Wireframe
